37704,37705,80621
378467,378468
452806,452807
635864,635865
250417,250418
601788,601789
424262,424263
749609,749610
79886,79887
299305,299306
287478,287479
489352,489353
593282,593283
298560,298559
522610,522611
109196,109197
228317,228318
248797,248798
58642,58643
770249,770250
230112,230113
503364,503365
239955,239956
397360,397361
78041,78042
661646,661647
558980,558981
602512,602513
237858,237859
154981,154982
138098,138099
565961,565962
188048,188049
247440,247439
595699,595700
269869,269870
234444,234445
79550,79551
691873,691874
276605,276606
197453,197454
456440,456441
569218,569219
518117,518118
199128,199127
4988,4989
590342,590343
98768,98769
142542,142543
411939,485770,20112,20113,626617
147904,147903
475632,475631
725697,725698
625659,625660
122620,122621
501627,501628
187600,187599
286604,286605
494504,494503
671440,671439
574445,574446
61154,61155
316413,316414
92814,92815
15068,15069
153858,153859
170516,170517
468763,468764
148826,148827
291426,291427
275052,275053
59972,59973
27840,27841
524646,524647
55584,55585
32891,32892
101837,101838
675806,675807
584337,584338
654804,654805
735712,735711
630985,630986
40512,40511
219761,219762
329966,329967
738173,738174
109635,109636
596344,596343
221942,221943
174307,174308
784078,784079
470262,470263
685328,685329
251788,251789
642878,642879
610417,610418
603384,603385
685957,685958
273219,273220
665835,665836
328944,328943
109954,109955
616878,616879
571171,571172
489416,489415
530193,530194
12252,12253
16160,16161
422952,422951
671856,671855
462552,462551
257851,257852
545160,545161
485142,485143
243352,243351
684856,684857
450062,450063
5212,5213
74259,496878
88270,88271
550696,550695
215557,215558
171112,171113
128398,128399
88240,88241
553670,553671
543898,543899
373352,373351
561736,561737
718556,718557
125218,125219
776752,776751
280185,280186
405578,405579
784089,784090
769520,769519
172278,172279
623840,623841
672544,672545
254606,254607
635555,635556
458410,458411
91730,91731
46549,46550
359728,359729
213825,213826
341277,341278
453385,79310,79311,787666,601976,262201
755238,755239
489274,489275
583094,583095
126785,126786
698182,698183
753586,753587
172468,172469
569270,569271
157556,157557
672648,672647
121568,121569
203858,203859
288666,288667
389586,389587
118006,118007
218766,218767
203718,203719
652836,652837
623555,623556
465066,465067
484537,484538
389709,389710
634572,634573
675952,675951
454656,454655
161946,161947
599173,599174
266777,266778
777396,777397
311364,311365
44696,44695
249867,249868
372844,372845
40803,40804
301547,301548
335874,335875
136570,136571
624016,624017
689662,689663
553380,553381
29064,29065
163178,163179
424832,424831
246094,246095
103010,103011
267329,267330
133120,133119
5052,5053
64966,64967
3593,3594,696236
701114,701115
22502,22503
640441,640442
644694,644695
554322,554323
468413,468414
30368,30367
771009,771010
441706,441707
655962,655963
707936,707935
667709,667710
618796,618797
737993,737994
182115,182116
562453,562454
402820,402821
690333,690334
275849,275850
229450,229451
357841,357842
686299,686300
431825,431826
753534,753535
427915,427916
521240,521239
455486,455487
210794,210795
746826,746827
592209,592210
153378,153379
765580,765581
17777,204669
627910,627911
503360,503361
422501,422502
399688,399687
265440,265441
119117,119118
147436,147437
500018,500019
613598,613599
169949,169950
679446,679447
268264,268265
685373,685374
52816,52817
270348,270349
737134,737135
749628,749629
407933,407934
670168,670167
522916,522917
143488,143487
276308,276309
228780,228781
494571,494572
353493,353494
419368,419369,525291
312235,312236
92929,92930
513348,513349
25588,25589
324604,324605
742681,742682
6078,6079
110651,110652
613501,613502
43957,43958
298810,298811
424209,424210
480964,480965
771368,771369
182912,182911
587616,587615
718597,718598
292206,292207
761797,761798
431340,431341
639969,639970
391881,391882
655907,655908
100648,100647
650083,650084
242324,242325
421796,421797
532893,532894
647324,647325
341496,341497
232846,232847
567880,567881
381496,381495
238816,238817
789133,789134
627749,627750
665029,665030
475928,475929
672712,672713
480946,480947
661938,661939
100254,100255
181920,181919
736000,735999
584617,584618
409074,409075
240688,240687
570877,570878
491032,491033
638187,638188
554274,554275
323953,323954
441000,441001
378866,378867
12306,12307
107685,107686
548604,548605
268557,268558
364692,364693
461792,461791
563678,563679
565698,565699
400033,400034
571690,571691
681603,681604
282464,282463
747073,747074
334668,334669
114386,114387
227488,227487
543403,543404
648172,648173
313908,313909
518588,518589
211188,211189
508014,508015
297041,297042
703210,703211
238768,238769
460954,460955
598746,598747
732798,732799
637990,637991
601736,601735
419122,419123
522922,522923
248206,248207
449713,449714
475674,475675
298501,298502
645814,645815
310428,310429
692584,692583
644437,644438
453443,453444
567780,567781
489776,489775
411410,411411
500344,500345
731004,731005
454984,454983
459421,459422
753016,753017
581050,581051
648941,648942
219192,219191
717412,717413
651552,651551
84730,84731
186694,186695
409240,409239
381877,381878
228790,228791
207485,207486
459304,459305
510213,510214
455704,455703
205940,205941
319498,319499
151202,151203
619209,619210
275178,275179
52586,52587
317771,317772
66132,66133
87980,87981
297638,297639
604056,604055
215842,215843
68435,68436
9996,9997
612074,612075
774685,774686
5686,5687
236931,236932
344003,344004
775046,775047
60955,60956
326980,326981
645585,645586
339792,339791
15312,15311
373315,373316
475141,475142
632745,302243,302244
573314,573315
172581,172582
361389,361390
215275,215276
159409,159410
351068,351069
198525,198526
200558,200559
190872,190873
165593,165594
269299,269300
489789,489790
54478,54479
357404,357405
681477,681478
147148,147149
89514,89515
369536,369535
122002,122003
259269,259270
418694,418695
206782,206783
148980,148981
168437,168438
718922,107846
431869,431870
650765,650766
160854,160855
224902,224903
594501,594502
629828,629829
494544,494545
527739,527740
270091,270092
409153,409154
632083,632084
162702,162703
327355,327356
207922,207923
673475,673476
407432,407431
20096,20097
482614,482615
747465,747466
55448,55449
594096,594095
524549,524550
506713,506714
350936,350935
572611,572612
310731,310732
769869,769870
548493,548494
296725,296726
153458,153459
157994,157995
210470,210471
117209,117210
731982,731983
578422,578423
234254,234255
358325,358326
310194,310195
234220,234221
773904,773903
52854,52855
714476,714477
492413,492414
35980,35981
687136,687137
728578,728579
216884,216885
70472,70471
595883,595884
467360,467361
317659,317660
718483,718484
274064,274065
62848,62849
10877,10878
223401,223402
468920,468921
68836,68837
230827,230828
90992,90993
245148,245149
429892,429893
54846,54847
648659,648660
328040,509201,328039
596189,596190
406232,406233
94166,94167
277689,277690
592920,592919
414790,414791
671288,671287
538470,538471
167186,167187
413331,413332
601682,601683
556820,556821
225420,225421
676389,676390
776688,776687
720317,720318
649357,649358
183169,183170
633067,633068
387427,387428
429714,429715
476561,476562
324884,324885
330584,330583
776821,776822
143544,143545
712461,712462
724680,724679
618763,618764
310637,310638
387987,387988
573912,573913
193768,193769
494910,494911
484953,9049
772915,772916
59697,59698
322476,322477
345082,345083
416168,416169
420422,420423
163216,163215
198874,301525
282152,282151
404741,404742
589605,589606
689696,689695
323852,323853
101192,101193,631185
715249,715250
518948,518949
211416,211417
202013,202014
631368,631367
454412,454413
483318,483319
554470,554471
449288,449289
184033,184034
339629,339630
482520,482519
678675,678676
139237,139238
42714,42715
452366,452367
342612,342613
420680,420679
253400,253399
715084,715085
330814,330815
315368,315367
153106,153107
367442,367443
641710,641711
248126,248127
449634,449635
324443,324444
90580,90581
773630,773631
741237,741238
510736,510737
465907,465908
414012,414013
173563,173564
153322,153323
51166,773335
165398,165399
211595,211596
766712,766713
107928,107927
254667,254668
130684,130685
7792,7793
116608,116609
659082,659083
142648,142649
655552,655553
357700,357701
367174,367175
522089,522090
740120,740119
223282,223283
565785,565786
9052,9053
431425,431426
447696,447697
10989,10990
138456,138455
598096,598097
313678,313679
733702,733703
84525,84526
615104,615105
145108,145109
639212,639213
692786,692787
584432,584431
343294,343295
99546,99547
202389,202390
577195,577196
21521,21522
531944,531943
135102,135103
476262,476263
75704,75705
563325,563326
176016,176017
537028,537029
478193,478194
333968,349059,160004,264191
266298,266299
736794,736795
89442,89443
16938,16939
407564,407565
675754,675755
138688,138687
304074,304075
156597,156598
670608,670609
447832,447833
142144,142145
661922,661923
188454,188455
37336,37335
713794,713795
648600,648601
426200,426199
68942,68943
123122,123123
746864,746863
619390,619391
66851,66852
605789,605790
380932,380933
522024,522023
186368,186369
343667,343668
728649,728650
101457,101458
441761,441762
71189,71190
241984,241985
205690,205691
687696,687695
320980,320981
772396,772397
700324,700325
770456,770457
564544,564543
515160,515161
743697,743698
685392,685391
277868,277869
73416,73417
439923,439924
647010,647011
187814,187815
444278,444279
316228,316229
699971,699972
186858,186859
610376,610375
717582,717583
727267,727268
423940,423941
457992,457993
580556,580557
66928,66929
447660,447661
24574,24575
37389,37390
397902,397903
13362,13363
640443,640444
367278,367279
320130,104268
665953,665954
270760,270761
118976,118975
575994,575995
22080,22079
421524,421525
390272,390271
422976,422977
219886,219887
77009,77010
272374,272375
353505,353506
9477,9478
199194,133758,133759
183320,183319
115475,115476
229772,229773
428504,428505
217280,217279
752158,752159
656824,656823
431318,431319
322973,322974
21037,21038
498851,498852
686730,686731
388413,388414
608752,608753
283942,283943
605464,605463
477083,477084
268278,268279
575021,575022
228949,228950
420604,420605
445877,445878
98067,98068
699674,699675
541686,541687
124329,124330
124384,124383
680523,680524
287877,287878
122253,122254
431649,431650
739300,739301
402793,402794
678474,678475
720742,720743
437290,437291
438340,438341
639928,639929
258547,258548
609346,609347
318277,318278
181013,181014
265667,265668
537448,537449
573988,573989
452003,452004
294034,294035
767302,767303
678478,678479
273974,273975
614088,614089
64939,64940
297330,297331
278451,278452
773109,773110
575234,616334
720937,720938
705381,705382
395616,395615
42222,42223
780104,780105
762722,762723
632226,632227
241451,241452
437178,437179
508837,508838
697912,697913
159338,159339
549728,549727
392428,392429
405477,405478
690696,690697
395398,395399
754041,754042
36068,36069
265080,265081
391208,391209
350597,350598
450401,450402
427533,427534
617448,617449
513110,513111
593353,593354
115250,115251
540022,540023
665742,665743
269236,269237
585884,585885
436259,436260
18589,18590
346760,346759
42342,42343
369132,318791
32469,32470
415448,415449
571666,612620
384300,384301
27740,27741
407630,407631
577384,577385
443336,443337
5784,5785
117836,117837
252529,252530
702412,702413
149650,149651
588563,588564
150341,150342
170369,170370
740298,740299
471155,471156
412517,412518
178648,178647
12408,12409
314134,314135
203200,203201
534557,534558
369011,369012
426774,426775
550155,550156
711443,699725,699726,744791
140097,140098
114664,114663
758369,758370
356934,356935
625273,625274
1289,1290
403264,403265
777902,777903
58646,58647
190854,190855
77226,77227
532210,532211
506792,506793
107429,107430
705920,705919
664124,664125
238650,238651
616501,616502
299188,299189
522112,522111
686812,686813
80537,80538
3019,3020
551612,551613
613363,613364
512533,512534
19018,19019
715173,715174
303590,303591
297380,297381
428164,428165
217374,217375
84565,84566
675166,675167
349618,349619
473154,473155
421069,421070
610540,610541
635601,635602
599692,599693
661166,661167
630873,630874
293476,293477
53058,53059
438456,438455
479592,479593
136062,136063
528928,528929
181869,181870
685010,685011
301675,301676
131005,131006
684704,684705
731755,731756
360504,396281,594888
167403,167404
613945,613946
545657,545658
212152,212153
535291,535292
270888,270889
72705,72706
379944,379943
8784,8785
27427,27428
761478,761479
35776,35777
633172,633173
634378,634379
89416,89415
227378,227379
724180,724181
404425,404426
672780,672781
84628,84629
19136,4065
683650,683651
88771,88772
672192,672193
504043,504044
416408,416407
328536,328537
347428,347429
442016,442017
675656,675657
59576,59575
297704,297703
69336,69335
364435,364436
509792,509793
24582,24583
272289,272290
68355,68356
709770,709771
620738,620739
223017,223018
212593,212594
553512,553511
160272,160273
599752,599751
235009,235010
610116,610117
277299,277300
295136,295135
345292,345293
474699,474700
255248,255247
266834,266835
148208,148209
661522,661523
30576,30577
77920,77921
767530,767531
422432,422433
650158,650159
635956,635957
698043,698044
603065,603066
214366,214367
645629,645630
733688,733687
493769,493770
245294,245295
575531,575532
589008,589007
465312,465311
360861,360862
354418,354419
664154,664155
707976,707975
473061,473062
265398,265399
136738,136739
460970,460971
644562,644563
316442,316443
587400,587399
164099,164100
278950,278951
394781,394782
635380,635381
14610,14611
102619,102620
434512,434511
705128,705127
269313,269314
706412,706413
649320,649321
527852,527853
329840,329841
349593,349594
454842,454843
724700,621726
235600,235601
414440,414441
284104,284103
244696,244697
751048,751049
406749,406750
504890,504891
441763,441764
209602,209603
84385,84386
6760,6761
591725,591726
648888,648887
634541,634542
483747,483748
710846,710847
601352,601353
615992,615993
74145,74146
512318,512319
628840,628841
740951,260199
581056,581057
156779,156780
537464,537463
11322,11323
469705,469706
438780,438781
297248,297247
475940,475941
622066,622067
17493,17494
354188,354189
445934,445935
495656,410618
600706,600707
97438,97439
197925,197926
518309,518310
403602,42469,689238
143020,143021
776960,747442,735126,735127
499485,499486
94809,94810
274990,274991
683025,683026
714091,714092
65106,65107
6132,6133
444385,444386
464416,464415
581908,581909
277528,277529
112915,112916
505222,505223
399500,399501
593740,593741
283958,283959
247155,247156
186133,186134
470816,470815
320224,320223
65832,65831
447337,447338
761748,761749
306465,306466
569868,569869
340461,340462
746082,746083
704712,704711
154891,154892
522000,521999
719312,719313
142676,142677
221995,221996
499029,499030
4161,4162,196102
549952,549953
588465,588466
195240,195241
526580,526581
500666,500667
8996,8997
506328,506327
476538,476539
405112,405113
330067,330068
617339,617340
535498,535499
560017,560018
715003,715004
234038,234039
525937,525938
471684,471685
453218,453219
159676,159677
294618,294619
389836,389837
646968,646969
469785,469786
665630,665631
111224,111225
613010,613011
6424,6423
757770,757771
592992,592993
130513,130514
461603,461604
191766,191767
87056,87055
255011,255012
671824,671825
208869,208870
604312,604311
69018,69019
136384,785288
100370,100371
439585,439586
608504,608503
655686,655687
702746,702747
136850,136851
306564,306565
215309,215310
199757,199758
452552,452551
347250,347251
642570,642571
523960,523959
287994,287995
51955,51956
737077,737078
681294,681295
332536,332535
231376,231375
363321,363322
674417,674418
393541,393542
490506,490507
553561,553562
427921,427922
772723,772724
594308,594309
262290,262291
40312,40311
736915,736916
723779,723780
767873,767874
295326,295327
534588,534589
121604,121605
380053,380054
295169,295170
160242,160243
421071,65198,65199
495200,495201
573388,573389
181403,181404
143293,143294
633669,633670
560651,560652
658256,658257
129268,129269
162196,162197
131646,131647
99074,99075
774638,774639
109585,109586
380475,380476
395408,395407
452691,452692
233395,233396
261757,261758
688972,688973
770452,770453
715330,715331
189277,189278
477608,477607
130186,130187
545452,545453
555142,555143
282002,282003
678520,678519
345825,345826
617594,617595
157217,157218
436792,436791
332689,332690
750876,750877
331779,331780
555130,555131
516040,516041
260088,260089
10016,10017
135848,135849
405913,405914
277181,277182
451758,451759
344109,344110
552582,552583
493670,493671
423714,423715
28440,28439
391003,391004
720133,720134
553024,553023
268916,268917
436566,436567
60166,60167
684349,684350
478406,478407
593230,593231
78048,78047
548584,548585
167651,167652
500954,500955
565568,565569
745008,745007
732821,732822
66730,66731
126404,126405
706004,706005
338460,338461
111072,111071
355472,355473
82086,82087
271906,271907
226978,226979
337677,337678
449329,449330
203288,203289
494617,118186,527692
356113,356114
85544,85545
572434,572435
171426,151050
500193,500194
82338,82339
121496,121495
500309,500310
740980,740981
643736,643737
232915,232916
736280,736281
625028,625029
464489,464490
675053,675054
506150,506151
620381,620382
546172,546173
421670,421671
296648,296647
278048,278047
582936,582935
749891,749892
222568,222567
465321,465322
578012,578013
561824,561825
313478,313479
94517,94518
504027,504028
123180,123181
544520,544519
703024,703023
50906,50907
665208,665207
656736,656735
206100,206101
661648,661649
567459,502557
763732,763733
76626,76627
200864,107191
292314,292315
619616,619615
572350,572351
145140,145141
189914,189915
565492,565493
693459,693460
710259,710260
769336,769337
694129,694130
673251,673252
748482,748483
530590,530591
438064,438063
262678,262679
593491,593492
46259,46260
728739,728740
480904,480903
591974,591975
383764,383765
396409,396410
738227,738228
428392,428391
271016,271015
288691,288692
51225,51226
96929,96930
146456,146455
690704,690703
399385,399386
366248,366247
714633,714634
236978,236979
415202,415203
176166,176167
599644,599645
221184,221185
187565,187566
427881,427882
534560,534559
117864,117865
757048,757047
389533,389534
208049,208050
86278,86279
478450,478451
460861,460862
678704,678703
34885,34886
128920,128921
333755,333756
18947,18948
653786,653787
650809,650810
253025,253026
685880,685881
100300,100301
210816,210817
599658,599659
298037,298038
727938,727939
182864,182865
112130,112131
379514,392564
53515,53516
454979,454980
42206,42207
120756,120757
507444,507445
525686,525687
159278,159279
776466,776467
598512,598511
253403,253404
592893,592894
326689,326690
114680,114679
230044,230045
626196,626197
765347,765348
441376,441377
655384,655385
466486,466487
150210,150211
608234,608235
420630,420631
744182,744183
697564,697565
301056,301055
595755,595756
590664,590665
453800,453801
169169,169170
53617,53618
510802,510803
457144,457145
301189,301190
485992,685336,690765,496774
409312,409313
200306,200307
518926,518927
659072,659073
81690,81691
319248,319249
450901,450902
565296,565297
28802,28803
77232,77233
304753,304754
601824,601823
211896,211897
97060,97061
743837,743838
196076,196077
171804,171805
487210,487211
28536,28535
714125,714126
495602,495603
588928,588929
121688,121687
288680,288679
58011,58012
74368,74367
87168,87169
255416,255415
417160,417159
597536,597537
340978,340979
650896,650897
210181,210182
698190,698191
615048,615049
598491,598492
304414,304415
297790,297791
412024,412023
118936,118935
271067,271068
549000,548999
151784,151785
357598,357599
717164,717165
299424,299423
596450,596451
32293,32294
719954,719955
517934,517935
705826,705827
178315,178316
139694,139695
616444,616445
54786,54787
274016,274017
218914,218915
706180,706181
665128,665127
281504,281505
342829,342830
155128,155129
337336,337335
429086,429087
635640,635639
338649,338650
21848,21847
273338,273339
404713,404714
616950,616951
103413,103414
310358,310359
398861,398862
106454,106455
452536,452535
521206,521207
355930,355931
621973,621974
673124,673125
707421,707422
350069,350070
611665,611666
725454,725455
253552,253553
614062,614063
97664,97663
604133,604134
306594,306595
19008,19009,556571
256162,256163
524660,524661
4912,4913
762546,762547
428280,428279
418373,418374
706941,706942
66888,66889
28092,28093
39657,39658
601089,601090
488280,488281
220884,220885
445008,445007
306574,306575
55994,55995
788294,788295
139450,139451
716872,716871
658788,658789
438190,438191
491289,491290
742325,742326
376861,376862
508950,508951
105184,105185
755205,755206
358752,358751
281824,281823
394453,394454
278828,278829
224818,224819
415062,415063
442568,442567
641612,641613
626805,626806
78896,78895
584900,584901
236362,236363
207566,207567
129470,129471
249034,249035
236546,236547
4025,4026
249251,249252
273728,287631,273727
145702,145703
583968,583967
258960,258959
691861,691862
223834,223835
77864,77865
212202,212203
529072,529073
617128,617127
200330,200331
724393,724394
674080,674081
219912,219911
586990,586991
541820,541821
693214,693215
559299,559300
625586,625587
185328,185329
786131,786132
57877,57878
373955,373956
310968,310967
53809,53810
81283,81284
94976,94975
338208,338207
501222,501223
677917,677918
636869,636870
342066,342067
696501,696502
712914,712915
452465,452466
729837,729838
107760,107759
319696,319695
28192,28193
268705,268706
323750,323751
465931,465932
83928,83929
472012,472013
42990,42991
11628,11629
395953,395954
59992,59993
274376,274375
255104,255103
718480,718479
640955,640956
712901,712902
221992,221991
38900,38901
723453,723454
131484,131485
67045,67046
400842,400843
700330,700331
787582,787583
96530,96531
513547,513548
194878,194879
74131,74132
611050,611051
230395,230396
474969,474970
260333,260334
473240,473239
724581,724582
459372,459373
37650,37651
54941,54942
209409,209410
283446,283447
395600,395599
701096,701097
371648,371649
704224,704225
289134,289135
68920,68919
735805,735806
122798,122799
688642,688643
755866,755867
11278,11279
74778,74779
446880,446881
151576,151577
107323,107324
304800,304799
634306,634307
346544,346545
529603,529604
204093,204094
474979,474980
738294,738295
601709,601710
23088,23089
416496,416497
750913,750914
492829,492830
509603,509604
244434,244435
196265,196266
429723,429724
688752,688751
479610,479611
664457,664458
697965,697966
208249,208250
639121,639122
375120,375121
6485,6486
697891,697892
651360,651359
156480,156479
705088,705089
143840,143841
122100,122101
539166,539167
188565,188566
737740,737741
21309,21310
567388,567389
174611,174612
348842,348843
585210,585211
247467,247468
583546,583547
428873,428874
330635,330636
183611,183612,363687
382633,382634
712104,712105
623874,623875
289670,289671
407610,407611
562137,562138
68275,68276
75416,347098,75415
88060,88061
756997,756998
192034,192035
577635,577636
734532,734533
148122,148123
637734,637735
541138,541139
113490,113491
352637,352638
98075,98076
417810,417811
195513,195514
462444,462445
519664,519665
85512,85513
561136,561137
427261,427262
581612,581613
575960,575959
602222,602223
128656,128657
686325,686326
656852,656853
11672,11673
533900,533901
735273,735274
85144,85143
309388,309389
635715,635716
52852,52853
750116,750117
294878,294879
64112,64111
48571,48572
558273,558274
62072,62071
147168,147169
102317,102318
761275,761276
407080,407079
634528,634527
127144,127143
111617,111618
558275,558276
283060,283061
218829,218830
627091,627092
243542,243543
659297,659298
457010,457011
643673,643674
479075,479076
767054,767055
683021,683022
204568,204569
710986,710987
136754,136755
431705,431706
768442,768443
392614,392615
420428,420429
461454,461455
537098,537099
424627,424628
704438,704439
289787,289788
327969,327970
724672,724671
413622,413623
261192,261191
292140,292141
374649,374650
110024,110025
191696,191695
179598,179599
475067,475068
596032,596033
691148,691149
365046,365047
760102,760103
287841,287842
713259,713260
61300,61301
492589,492590
160628,160629
393848,393849
446440,446439
361986,361987
555786,555787
247901,247902
180864,180863
696499,696500
391890,391891
92080,92079
392514,392515
264366,264367
392035,392036
56505,56506
103816,103815
511617,511618
311720,311721
731594,731595
225757,225758
603012,603013
34264,34263
102264,102265
194273,194274
17766,17767
384909,384910
511712,511711
24969,24970
581186,581187
667881,667882
694490,694491
625510,625511
65709,65710
160049,160050
707453,464669
742129,742130
756902,756903
199776,199775
480859,480860
666073,666074
218387,218388
644908,644909
78169,78170
381857,381858
92616,92617
615044,615045
170022,170023
338187,338188
468219,468220
123888,123887
315781,315782
281066,281067
688880,688879
396580,396581
617505,617506
398533,398534
569216,569217
512636,512637
285050,285051
419852,419853
369987,369988
142674,142675
503092,503093
603301,603302
305865,305866
359832,359833
84166,84167
381030,381031
473392,473391
762724,762725
468321,468322
221632,221633
566182,566183
216566,216567
559281,559282
443828,443829
556369,556370
198718,198719
429758,429759
786112,786113
488435,488436
732912,732913
510136,510137
260937,260938
333712,333713
302960,302961
711520,711519
693309,693310
432825,432826
504604,504605
700528,700527
494026,494027
745580,745581
76275,76276
606605,606606
140091,140092
395016,395017
30792,30793
374313,374314
362218,362219
517752,517751
78755,78756
592548,592549
676101,676102
758964,758965
676998,676999
152425,152426
364248,364249
92941,92942
173645,173646
189200,189199
233656,233655
26619,26620
157910,157911
232195,232196
288824,288823
636804,636805
33888,33887
757101,757102
781504,781505
44816,44817
623878,623879
271160,271161
228248,228249
143944,143945
22476,22477
418246,418247
383240,383239
81005,81006
537884,537885
300512,300511
771544,771543
65286,65287
458036,458037
787590,787591
722730,722731
96508,96509
745949,745950
690232,690233
123299,274902
2961,2962
250268,250269
365184,365183
689440,689439
311037,311038
356208,356209
377781,377782
85128,85127
476112,476111
104977,104978
669930,669931
670990,670991
758829,758830
118510,118511
373284,373285
20904,20903
514004,514005
464877,464878
182425,182426
100451,100452
323876,323877
674099,674100
437326,437327
241781,241782
123564,123565
427962,427963
632918,632919
18386,18387
53944,53943
386896,386897
270289,270290
717036,717037
326816,326817
135290,135291
394547,394548
326710,326711
275963,275964
637323,637324
517284,517285
374346,374347
510330,510331
577941,577942
144673,144674
544373,544374
222242,222243,584144,576244,742580,767930
187318,187319
163240,163241
766952,766953
593928,593929
371672,371673
370461,370462
65318,65319
396349,396350
468718,468719
713617,209158
550644,550645
78155,78156
83411,83412
364493,364494
470886,470887
551301,551302
285392,285393
566840,566841
632176,632175
451598,451599
632344,632345
36210,36211
466672,466671
440172,440173
118307,118308
196443,196444
448822,448823
415645,415646
572210,572211
452497,452498
410670,410671
541985,541986
785664,785663
333019,333020
499424,499425
783937,783938
539845,539846
27734,27735
691104,691103
62894,62895
695372,695373
167070,167071
785821,785822
234756,234757
363293,363294
656613,656614
772384,772385
718224,718225
658969,56260,56261
643924,643925
466115,466116
25500,25501
583203,583204
37654,37655
242558,242559
494924,494925
520536,520535
474985,474986
146842,146843
289268,289269
408962,408963
668362,668363
38502,38503
423829,423830
556334,556335
683733,683734
676708,676709
655904,655903
39722,39723
329149,329150
531846,531847
89022,89023
81571,81572
297040,297039
778029,778030
767352,767353
664621,664622
532160,532161
192756,192757
626582,626583
671150,671151
668907,668908
294040,294041
9058,9059
38612,38613
106180,106181
739033,739034
414034,414035
362652,362653
747706,747707
676710,676711
197190,197191
365125,365126
435290,435291
687160,687159
374260,374261
673493,673494
378036,378037
92648,92647
591398,591399
486529,486530
753709,753710
684585,684586
254024,254025
787211,787212
486973,486974
733900,148591,148592,544474,755742
118468,118469
626364,626365
289147,289148
6950,6951
96212,96213
643700,643701
159221,159222
570523,570524
315128,315127
771088,771089
495940,495941
713700,713701
171729,171730
592392,592393
666883,666884
312610,312611
769022,769023
104044,104045
786592,786591
224597,224598
730145,730146
380976,380977
397910,397911
436235,436236
443502,443503
462712,462711
631822,631823
316444,316445
476776,476775
153650,153651
462123,462124
92003,92004
201550,201551
341590,341591
171082,171083
618477,618478
255310,255311
325126,325127
466144,466145
39251,39252
431286,431287
503234,503235
638181,638182
479017,479018
91664,91663
583438,583439
95412,95413
575208,575209
454096,454097
285376,285375
404240,404239
478149,478150
606078,606079
487856,487857
105608,105607
246154,246155
299949,299950
148537,148538
102625,102626
662453,662454
522974,522975
741844,741845
720777,720778
254737,254738
302464,302465
494746,494747
344065,344066
564624,564623
507446,507447
62550,62551
389024,389025
575968,575967
97468,97469
288602,288603
731205,731206
434944,434945
335350,335351
510644,510645
697312,697313
754178,754179
200481,200482
767088,767089
266224,266223
621460,621461
538843,538844
276637,276638
444064,444063
132446,132447
501755,501756
41704,41703
741802,741803
428909,428910
625206,625207
189650,189651
693701,693702
529427,529428
146600,146601
265504,265503
486904,486905
6754,6755
226606,226607
496232,496231
593782,593783
381574,381575
732322,732323
289880,289881
215165,215166
140698,12996
195840,195841
717184,717183
160208,160209
372352,372353
630533,630534
704163,704164
127826,127827
270733,270734
188821,188822
750222,750223
208929,208930
732081,732082
157345,157346
577509,577510
248651,248652
275158,275159
599388,599389
513726,513727
18881,18882
530664,530665
722787,722788
296219,296220
324146,324147
704830,704831
623693,623694
273408,626531,302378,769802,83312,488402
554520,554521
164317,164318
38248,38249
5776,5777
227933,227934
285960,285961
182513,182514
785484,785485
696424,696425
4916,4917
717827,717828
128318,128319
61913,61914
620986,620987
592072,592071
158376,158375
382032,382033
270038,270039
527866,527867
645942,645943
209717,209718
658380,658381
558898,558899
54720,54721
491838,491839
309348,309349
688958,688959
326636,326637
504532,504533
364913,364914
614017,614018
173728,173727
566113,566114
390144,390145
435758,435759
761144,761143
761547,761548
315880,315881
364416,364417
743328,743327
378450,378451
18338,18339
171862,171863
245344,245345
202878,202879
540113,540114
428064,428063
398565,398566
372229,372230
642069,642070
503888,503887
79386,79387
367456,367457
709144,709145
259288,259287
437149,437150
33466,33467
406320,406321
453697,453698
278392,3105,364575
707370,707371
237632,237633
32708,32709
762726,481582,481583
406358,406359
18944,18943
48688,48687
456344,456343
185960,185961
247770,247771
487053,487054
654206,654207
24604,24605
44099,44100
605152,605153
49864,49863
246342,246343
503504,503503
81897,81898
652968,652969
693280,693279
782060,782061
132414,132415
520042,520043
365793,365794
731664,731665
374419,374420
392112,392111
663256,663255
86044,86045
411434,411435
61098,61099
489749,489750
503264,503265
570041,570042
92680,92679
421064,421063
296195,296196
741937,741938
361625,361626
56890,56891
531909,531910
492064,492063
110131,110132
143469,143470
516126,516127
414626,414627
75058,75059
154963,154964
53093,53094
483398,483399
122956,122957
79819,79820
140688,140687
663845,663846
737110,737111
496762,496763
612699,612700
625002,625003
693986,469741,469742
378170,378171
285686,285687
99150,99151
389590,389591
622673,622674
245641,245642
407412,407413
593938,593939
651912,651911
390856,390857
662242,662243
515816,515815
218902,218903
394794,394795
268086,268087
495106,495107
413293,413294
72325,72326
497096,497097
101374,101375
199211,199212
134161,134162
621845,621846
436678,436679
451490,451491
387545,387546
613032,613031
567001,567002
64365,64366
137142,137143
311849,311850
191227,191228
541521,541522
418435,418436
474635,474636
641513,641514
439952,439951
655592,655593
139908,139909
630891,630892
200234,200235
704436,704437
516360,516361
462227,462228
378838,378839
360485,360486
247232,247231
109236,109237
512238,512239
235209,235210
618662,618663
546824,546823
562300,562301
